date,seed,converged,loglik,n_iter_run,error,usable,selected,within_selection_tol
2023-12-29,52,True,-18420,16,,True,False,False
2023-12-29,53,True,-18420,25,,True,False,False
2023-12-29,54,True,-18420,39,,True,False,False
2023-12-29,55,True,-18420,25,,True,False,False
2023-12-29,56,True,-18420,26,,True,False,False
2023-12-29,57,True,-18420,26,,True,False,False
2024-01-31,42,True,-18481,26,,True,False,False
2024-01-31,43,True,-18481,25,,True,False,False
2024-01-31,44,True,-18481,26,,True,True,True
2024-01-31,45,True,-18481,25,,True,False,False
2024-01-31,46,True,-18481,25,,True,False,False
2024-01-31,47,True,-18481,20,,True,False,True
2024-01-31,48,True,-18481,23,,True,False,False
2024-01-31,49,True,-18481,11,,True,False,True
2024-01-31,50,True,-18481,24,,True,False,False
2024-01-31,51,True,-18481,25,,True,False,False
2024-01-31,52,True,-18481,16,,True,False,False
2024-01-31,53,True,-18481,26,,True,False,False
2024-01-31,54,True,-18481,36,,True,False,False
2024-01-31,55,True,-18481,25,,True,False,False
2024-01-31,56,True,-18481,24,,True,False,False
2024-01-31,57,True,-18481,26,,True,False,False
2024-02-29,42,True,-18548.8,27,,True,False,False
2024-02-29,43,True,-18548.8,25,,True,False,False
2024-02-29,44,True,-18548.8,35,,True,True,True
2024-02-29,45,True,-18548.8,25,,True,False,False
2024-02-29,46,True,-18548.8,25,,True,False,False
2024-02-29,47,True,-18548.8,26,,True,False,False
2024-02-29,48,True,-18548.8,24,,True,False,False
2024-02-29,49,True,-18548.8,13,,True,False,True
2024-02-29,50,True,-18548.8,21,,True,False,False
2024-02-29,51,True,-18548.8,43,,True,False,True
2024-02-29,52,True,-18548.8,17,,True,False,False
2024-02-29,53,True,-18548.8,25,,True,False,False
2024-02-29,54,True,-18548.8,38,,True,False,False
2024-02-29,55,True,-18548.8,25,,True,False,False
2024-02-29,56,True,-18548.8,26,,True,False,False
2024-02-29,57,True,-18548.8,26,,True,False,False
2024-03-28,42,True,-18608.6,29,,True,False,False
2024-03-28,43,True,-18608.6,30,,True,True,True
2024-03-28,44,True,-18608.7,24,,True,False,False
2024-03-28,45,True,-18608.7,29,,True,False,False
2024-03-28,46,True,-18608.7,30,,True,False,False
2024-03-28,47,True,-18608.7,30,,True,False,False
2024-03-28,48,True,-18608.7,28,,True,False,False
2024-03-28,49,True,-18608.7,18,,True,False,False
2024-03-28,50,True,-18608.7,29,,True,False,False
2024-03-28,51,True,-18608.6,28,,True,False,False
2024-03-28,52,True,-18608.6,16,,True,False,False
2024-03-28,53,True,-18608.7,30,,True,False,False
2024-03-28,54,True,-18608.7,42,,True,False,False
2024-03-28,55,True,-18608.7,29,,True,False,False
2024-03-28,56,True,-18608.7,29,,True,False,False
2024-03-28,57,True,-18608.7,30,,True,False,False
2024-04-30,42,True,-18705.1,56,,True,False,False
2024-04-30,43,True,-18705.1,28,,True,True,True
2024-04-30,44,True,-18705.1,49,,True,False,False
2024-04-30,45,True,-18705.1,54,,True,False,False
2024-04-30,46,True,-18705.1,28,,True,False,True
2024-04-30,47,True,-18705.1,48,,True,False,False
2024-04-30,48,True,-18705.1,53,,True,False,False
2024-04-30,49,True,-18705.1,49,,True,False,False
2024-04-30,50,True,-18705.1,54,,True,False,False
2024-04-30,51,True,-18705.1,54,,True,False,False
2024-04-30,52,True,-18705.1,14,,True,False,False
2024-04-30,53,True,-18705.1,54,,True,False,False
2024-04-30,54,True,-18705.1,67,,True,False,False
2024-04-30,55,True,-18705.1,54,,True,False,False
2024-04-30,56,True,-18705.1,54,,True,False,False
2024-04-30,57,True,-18705.1,55,,True,False,False
2024-05-31,42,True,-18775.5,34,,True,False,False
2024-05-31,43,True,-18775.5,26,,True,True,True
2024-05-31,44,True,-18775.5,15,,True,False,False
2024-05-31,45,True,-18775.5,32,,True,False,False
2024-05-31,46,True,-18775.5,33,,True,False,False
2024-05-31,47,True,-18775.5,33,,True,False,False
2024-05-31,48,True,-18775.5,31,,True,False,False
2024-05-31,49,True,-18775.5,17,,True,False,False
2024-05-31,50,True,-18775.5,32,,True,False,False
2024-05-31,51,True,-18775.5,24,,True,False,False
2024-05-31,52,True,-18775.5,25,,True,False,False
2024-05-31,53,True,-18775.5,32,,True,False,False
2024-05-31,54,True,-18775.5,45,,True,False,False
2024-05-31,55,True,-18775.5,32,,True,False,False
2024-05-31,56,True,-18775.5,33,,True,False,False
2024-05-31,57,True,-18775.5,34,,True,False,False
2024-06-28,42,True,-18823.4,29,,True,False,False
2024-06-28,43,True,-18823.4,27,,True,False,False
2024-06-28,44,True,-18823.4,15,,True,True,True
2024-06-28,45,True,-18823.4,27,,True,False,False
2024-06-28,46,True,-18823.4,28,,True,False,False
2024-06-28,47,True,-18823.4,29,,True,False,False
2024-06-28,48,True,-18823.4,27,,True,False,False
2024-06-28,49,True,-18823.4,15,,True,False,False
2024-06-28,50,True,-18823.4,25,,True,False,False
2024-06-28,51,True,-18823.4,28,,True,False,False
2024-06-28,52,True,-18823.4,20,,True,False,False
2024-06-28,53,True,-18823.4,29,,True,False,False
2024-06-28,54,True,-18823.4,41,,True,False,False
2024-06-28,55,True,-18823.4,28,,True,False,False
2024-06-28,56,True,-18823.4,28,,True,False,False
2024-06-28,57,True,-18823.4,29,,True,False,False
2024-07-31,42,True,-18908.4,28,,True,False,False
2024-07-31,43,True,-18908.4,26,,True,False,False
2024-07-31,44,True,-18908.4,21,,True,False,False
2024-07-31,45,True,-18908.4,26,,True,False,False
2024-07-31,46,True,-18908.4,27,,True,False,False
2024-07-31,47,True,-18908.4,21,,True,False,False
2024-07-31,48,True,-18908.4,26,,True,False,False
2024-07-31,49,True,-18908.4,14,,True,False,False
2024-07-31,50,True,-18908.4,26,,True,False,False
2024-07-31,51,True,-18908.4,27,,True,True,True
2024-07-31,52,True,-18908.4,12,,True,False,False
2024-07-31,53,True,-18908.4,27,,True,False,False
2024-07-31,54,True,-18908.4,39,,True,False,False
2024-07-31,55,True,-18908.4,27,,True,False,False
2024-07-31,56,True,-18908.4,27,,True,False,False
2024-07-31,57,True,-18908.4,28,,True,False,False
2024-08-30,42,True,-19067.6,21,,True,False,False
2024-08-30,43,True,-19063.3,29,,True,False,False
2024-08-30,44,True,-19063.3,24,,True,False,False
2024-08-30,45,True,-19063.3,29,,True,False,False
2024-08-30,46,True,-19063.3,30,,True,False,False
2024-08-30,47,True,-19063.3,28,,True,True,True
2024-08-30,48,True,-19063.3,31,,True,False,False
2024-08-30,49,True,-19063.3,24,,True,False,False
2024-08-30,50,True,-19063.3,29,,True,False,False
2024-08-30,51,True,-19067.6,21,,True,False,False
2024-08-30,52,True,-19063.3,22,,True,False,False
2024-08-30,53,True,-19063.3,31,,True,False,False
2024-08-30,54,True,-19063.3,43,,True,False,False
2024-08-30,55,True,-19063.3,30,,True,False,False
2024-08-30,56,True,-19063.3,30,,True,False,False
2024-08-30,57,True,-19063.3,31,,True,False,False
2024-09-30,42,True,-19161.7,21,,True,False,False
2024-09-30,43,True,-19157.2,31,,True,False,False
2024-09-30,44,True,-19157.2,15,,True,False,False
2024-09-30,45,True,-19157.2,30,,True,False,False
2024-09-30,46,True,-19157.2,31,,True,False,False
2024-09-30,47,True,-19157.2,28,,True,True,True
2024-09-30,48,True,-19157.2,29,,True,False,False
2024-09-30,49,True,-19157.2,15,,True,False,False
2024-09-30,50,True,-19157.2,30,,True,False,False
2024-09-30,51,True,-19157.2,31,,True,False,False
2024-09-30,52,True,-19157.2,13,,True,False,False
2024-09-30,53,True,-19157.2,32,,True,False,False
2024-09-30,54,True,-19157.2,44,,True,False,False
2024-09-30,55,True,-19157.2,31,,True,False,False
2024-09-30,56,True,-19157.2,31,,True,False,False
2024-09-30,57,True,-19157.2,33,,True,False,False
2024-10-31,42,True,-19291.4,35,,True,False,False
2024-10-31,43,True,-19291.4,34,,True,False,False
2024-10-31,44,True,-19291.4,16,,True,True,True
2024-10-31,45,True,-19291.4,33,,True,False,False
2024-10-31,46,True,-19291.4,34,,True,False,False
2024-10-31,47,True,-19291.4,24,,True,False,False
2024-10-31,48,True,-19291.4,35,,True,False,False
2024-10-31,49,True,-19291.4,16,,True,False,False
2024-10-31,50,True,-19291.4,30,,True,False,False
2024-10-31,51,True,-19291.4,34,,True,False,False
2024-10-31,52,True,-19291.4,26,,True,False,False
2024-10-31,53,True,-19291.4,35,,True,False,False
2024-10-31,54,True,-19291.4,45,,True,False,False
2024-10-31,55,True,-19291.4,34,,True,False,False
2024-10-31,56,True,-19291.4,34,,True,False,False
2024-10-31,57,True,-19291.4,36,,True,False,False
2024-11-29,42,True,-19375.2,33,,True,False,False
2024-11-29,43,True,-19375.2,42,,True,True,True
2024-11-29,44,True,-19375.2,26,,True,False,False
2024-11-29,45,True,-19375.2,32,,True,False,False
2024-11-29,46,True,-19375.2,42,,True,False,True
2024-11-29,47,True,-19375.2,25,,True,False,False
2024-11-29,48,True,-19375.2,30,,True,False,False
2024-11-29,49,True,-19375.2,26,,True,False,False
2024-11-29,50,True,-19375.2,31,,True,False,False
2024-11-29,51,True,-19375.2,40,,True,False,False
2024-11-29,52,True,-19375.2,13,,True,False,False
2024-11-29,53,True,-19375.2,32,,True,False,False
2024-11-29,54,True,-19375.2,34,,True,False,False
2024-11-29,55,True,-19375.2,32,,True,False,False
2024-11-29,56,True,-19375.2,33,,True,False,False
2024-11-29,57,True,-19375.2,33,,True,False,False
2024-12-31,42,True,-19463,44,,True,True,True
2024-12-31,43,True,-19463,45,,True,False,False
2024-12-31,44,True,-19463,24,,True,False,False
2024-12-31,45,True,-19463,29,,True,False,False
2024-12-31,46,True,-19463,45,,True,False,False
2024-12-31,47,True,-19463,22,,True,False,True
2024-12-31,48,True,-19463,28,,True,False,False
2024-12-31,49,True,-19463,14,,True,False,False
2024-12-31,50,True,-19463,26,,True,False,False
2024-12-31,51,True,-19463,44,,True,False,True
2024-12-31,52,True,-19463,21,,True,False,False
2024-12-31,53,True,-19463,30,,True,False,False
2024-12-31,54,True,-19463,31,,True,False,False
2024-12-31,55,True,-19463,29,,True,False,False
2024-12-31,56,True,-19463,30,,True,False,False
2024-12-31,57,True,-19463,31,,True,False,False
2025-01-31,42,True,-19559.7,35,,True,False,False
2025-01-31,43,True,-19559.7,30,,True,True,True
2025-01-31,44,True,-19559.7,28,,True,False,False
2025-01-31,45,True,-19559.7,33,,True,False,False
2025-01-31,46,True,-19559.7,33,,True,False,False
2025-01-31,47,True,-19559.7,28,,True,False,False
2025-01-31,48,True,-19559.7,34,,True,False,False
2025-01-31,49,True,-19559.7,28,,True,False,False
2025-01-31,50,True,-19559.7,33,,True,False,False
2025-01-31,51,True,-19559.7,33,,True,False,False
2025-01-31,52,True,-19559.7,25,,True,False,False
2025-01-31,53,True,-19559.7,34,,True,False,False
2025-01-31,54,True,-19559.7,42,,True,False,False
2025-01-31,55,True,-19559.7,33,,True,False,False
2025-01-31,56,True,-19559.7,35,,True,False,False
2025-01-31,57,True,-19559.7,35,,True,False,False
2025-02-28,42,True,-19641.3,30,,True,True,True
2025-02-28,43,True,-19641.3,31,,True,False,True
2025-02-28,44,True,-19641.3,16,,True,False,False
2025-02-28,45,True,-19641.3,32,,True,False,False
2025-02-28,46,True,-19641.3,33,,True,False,False
2025-02-28,47,True,-19641.3,34,,True,False,False
2025-02-28,48,True,-19641.3,34,,True,False,False
2025-02-28,49,True,-19641.3,15,,True,False,False
2025-02-28,50,True,-19641.3,32,,True,False,False
2025-02-28,51,True,-19641.3,33,,True,False,False
2025-02-28,52,True,-19641.3,13,,True,False,False
2025-02-28,53,True,-19641.3,34,,True,False,False
2025-02-28,54,True,-19641.3,40,,True,False,False
2025-02-28,55,True,-19641.3,33,,True,False,False
2025-02-28,56,True,-19641.3,33,,True,False,False
2025-02-28,57,True,-19641.3,35,,True,False,False
2025-03-31,42,True,-19757.3,37,,True,False,False
2025-03-31,43,True,-19757.3,33,,True,True,True
2025-03-31,44,True,-19757.3,16,,True,False,False
2025-03-31,45,True,-19757.3,35,,True,False,False
2025-03-31,46,True,-19757.3,33,,True,False,True
2025-03-31,47,True,-19757.3,36,,True,False,False
2025-03-31,48,True,-19757.3,36,,True,False,False
2025-03-31,49,True,-19757.3,29,,True,False,False
2025-03-31,50,True,-19757.3,34,,True,False,False
2025-03-31,51,True,-19757.3,31,,True,False,False
2025-03-31,52,True,-19757.3,27,,True,False,False
2025-03-31,53,True,-19757.3,36,,True,False,False
2025-03-31,54,True,-19757.3,39,,True,False,False
2025-03-31,55,True,-19757.3,35,,True,False,False
2025-03-31,56,True,-19757.3,35,,True,False,False
2025-03-31,57,True,-19757.3,37,,True,False,False
2025-04-30,42,True,-19785.6,27,,True,False,False
2025-04-30,43,True,-19785.6,61,,True,True,True
2025-04-30,44,True,-19785.6,19,,True,False,False
2025-04-30,45,True,-19785.6,25,,True,False,False
2025-04-30,46,True,-19785.6,61,,True,False,True
2025-04-30,47,True,-19785.6,27,,True,False,False
2025-04-30,48,True,-19785.6,26,,True,False,False
2025-04-30,49,True,-19785.6,17,,True,False,False
2025-04-30,50,True,-19785.6,25,,True,False,False
2025-04-30,51,True,-19785.6,26,,True,False,False
2025-04-30,52,True,-19785.6,17,,True,False,False
2025-04-30,53,True,-19785.6,26,,True,False,False
2025-04-30,54,True,-19785.6,31,,True,False,False
2025-04-30,55,True,-19785.6,25,,True,False,False
2025-04-30,56,True,-19785.6,27,,True,False,False
2025-04-30,57,True,-19785.6,27,,True,False,False
2025-05-30,42,True,-19906.4,27,,True,False,False
2025-05-30,43,True,-19910.4,28,,True,False,False
2025-05-30,44,True,-19906.4,19,,True,False,False
2025-05-30,45,True,-19906.4,25,,True,False,False
2025-05-30,46,True,-19910.4,28,,True,False,False
2025-05-30,47,True,-19906.4,27,,True,False,False
2025-05-30,48,True,-19906.4,42,,True,False,False
2025-05-30,49,True,-19906.4,12,,True,True,True
2025-05-30,50,True,-19906.4,25,,True,False,False
2025-05-30,51,True,-19906.4,26,,True,False,False
2025-05-30,52,True,-19906.4,17,,True,False,False
2025-05-30,53,True,-19906.4,26,,True,False,False
2025-05-30,54,True,-19910.2,35,,True,False,False
2025-05-30,55,True,-19906.4,25,,True,False,False
2025-05-30,56,True,-19906.4,31,,True,False,False
2025-05-30,57,True,-19906.4,27,,True,False,False
2025-06-30,42,True,-20001.9,57,,True,True,True
2025-06-30,43,True,-20001.9,58,,True,False,True
2025-06-30,44,True,-20001.9,24,,True,False,True
2025-06-30,45,True,-20001.9,24,,True,False,False
2025-06-30,46,True,-20001.9,25,,True,False,False
2025-06-30,47,True,-20001.9,26,,True,False,False
2025-06-30,48,True,-20001.9,26,,True,False,False
2025-06-30,49,True,-20001.9,18,,True,False,False
2025-06-30,50,True,-20001.9,24,,True,False,False
2025-06-30,51,True,-20001.9,25,,True,False,False
2025-06-30,52,True,-20001.9,15,,True,False,False
2025-06-30,53,True,-20001.9,25,,True,False,False
2025-06-30,54,True,-20001.9,44,,True,False,False
2025-06-30,55,True,-20001.9,25,,True,False,False
2025-06-30,56,True,-20001.9,26,,True,False,False
2025-06-30,57,True,-20001.9,27,,True,False,False
2025-07-31,42,True,-20098,26,,True,False,False
2025-07-31,43,True,-20098,59,,True,False,False
2025-07-31,44,True,-20098,18,,True,False,False
2025-07-31,45,True,-20098,25,,True,False,False
2025-07-31,46,True,-20098,59,,True,False,False
2025-07-31,47,True,-20098,26,,True,False,False
2025-07-31,48,True,-20098,26,,True,False,False
2025-07-31,49,True,-20098,18,,True,False,False
2025-07-31,50,True,-20098,24,,True,False,False
2025-07-31,51,True,-20098,25,,True,False,False
2025-07-31,52,True,-20098,16,,True,False,False
2025-07-31,53,True,-20098,25,,True,False,False
2025-07-31,54,True,-20098,36,,True,False,False
2025-07-31,55,True,-20098,25,,True,False,False
2025-07-31,56,True,-20098,26,,True,False,False
2025-07-31,57,True,-20098,26,,True,True,True
2025-08-29,42,True,-20176.6,26,,True,False,False
2025-08-29,43,True,-20180.9,28,,True,False,False
2025-08-29,44,True,-20176.6,30,,True,True,True
2025-08-29,45,True,-20176.6,25,,True,False,True
2025-08-29,46,True,-20176.6,25,,True,False,False
2025-08-29,47,True,-20176.6,26,,True,False,False
2025-08-29,48,True,-20176.6,29,,True,False,False
2025-08-29,49,True,-20176.6,18,,True,False,False
2025-08-29,50,True,-20176.6,24,,True,False,False
2025-08-29,51,True,-20176.6,25,,True,False,False
2025-08-29,52,True,-20176.6,16,,True,False,False
2025-08-29,53,True,-20176.6,25,,True,False,True
2025-08-29,54,True,-20176.6,40,,True,False,True
2025-08-29,55,True,-20176.6,25,,True,False,True
2025-08-29,56,True,-20176.6,26,,True,False,False
2025-08-29,57,True,-20176.6,27,,True,False,True
2025-09-30,42,True,-20260.6,24,,True,False,False
2025-09-30,43,True,-20260.6,24,,True,False,False
2025-09-30,44,True,-20257.5,20,,True,False,False
2025-09-30,45,True,-20257.5,26,,True,False,False
2025-09-30,46,True,-20260.6,24,,True,False,False
2025-09-30,47,True,-20257.5,27,,True,False,False
2025-09-30,48,True,-20257.5,27,,True,False,False
2025-09-30,49,True,-20257.5,20,,True,False,False
2025-09-30,50,True,-20257.5,26,,True,False,False
2025-09-30,51,True,-20257.5,27,,True,True,True
2025-09-30,52,True,-20257.5,29,,True,False,False
2025-09-30,53,True,-20257.5,26,,True,False,False
2025-09-30,54,True,-20257.5,42,,True,False,True
2025-09-30,55,True,-20257.5,26,,True,False,False
2025-09-30,56,True,-20257.5,28,,True,False,True
2025-09-30,57,True,-20257.5,28,,True,False,False
2025-10-31,42,True,-20380.3,28,,True,False,False
2025-10-31,43,True,-20380.3,27,,True,False,False
2025-10-31,44,True,-20380.3,53,,True,True,True
2025-10-31,45,True,-20380.3,26,,True,False,False
2025-10-31,46,True,-20380.3,27,,True,False,False
2025-10-31,47,True,-20380.3,30,,True,False,False
2025-10-31,48,True,-20380.3,28,,True,False,False
2025-10-31,49,True,-20380.3,21,,True,False,False
2025-10-31,50,True,-20380.3,26,,True,False,False
2025-10-31,51,True,-20384,28,,True,False,False
2025-10-31,52,True,-20380.3,19,,True,False,False
2025-10-31,53,True,-20380.3,27,,True,False,False
2025-10-31,54,True,-20380.3,39,,True,False,False
2025-10-31,55,True,-20380.3,27,,True,False,False
2025-10-31,56,True,-20380.3,25,,True,False,False
2025-10-31,57,True,-20380.3,29,,True,False,False
2025-11-28,42,True,-20482,27,,True,False,False
2025-11-28,43,True,-20482,26,,True,False,False
2025-11-28,44,True,-20482,19,,True,False,False
2025-11-28,45,True,-20482,25,,True,False,False
2025-11-28,46,True,-20482,73,,True,False,False
2025-11-28,47,True,-20482,26,,True,False,False
2025-11-28,48,True,-20482,26,,True,False,False
2025-11-28,49,True,-20482,19,,True,False,False
2025-11-28,50,True,-20482,25,,True,False,False
2025-11-28,51,True,-20482,72,,True,True,True
2025-11-28,52,True,-20482,18,,True,False,False
2025-11-28,53,True,-20482,26,,True,False,False
2025-11-28,54,True,-20482,37,,True,False,False
2025-11-28,55,True,-20482,25,,True,False,False
2025-11-28,56,True,-20482,27,,True,False,False
2025-11-28,57,True,-20482,27,,True,False,False
2025-12-31,42,True,-20557,27,,True,False,False
2025-12-31,43,True,-20557,25,,True,False,False
2025-12-31,44,True,-20557,19,,True,False,False
2025-12-31,45,True,-20557,25,,True,False,False
2025-12-31,46,True,-20561,29,,True,False,False
2025-12-31,47,True,-20557,26,,True,False,False
2025-12-31,48,True,-20557,26,,True,False,False
2025-12-31,49,True,-20557,14,,True,False,False
2025-12-31,50,True,-20557,25,,True,False,False
2025-12-31,51,True,-20561,28,,True,False,False
2025-12-31,52,True,-20557,18,,True,False,False
2025-12-31,53,True,-20557,25,,True,False,False
2025-12-31,54,True,-20557,29,,True,False,False
2025-12-31,55,True,-20557,25,,True,False,False
2025-12-31,56,True,-20557,27,,True,True,True
2025-12-31,57,True,-20557,27,,True,False,False
2026-01-30,42,True,-20630.9,28,,True,False,False
2026-01-30,43,True,-20630.9,26,,True,False,False
2026-01-30,44,True,-20630.9,20,,True,False,False
2026-01-30,45,True,-20630.9,26,,True,False,False
2026-01-30,46,True,-20630.9,27,,True,False,False
2026-01-30,47,True,-20630.9,27,,True,False,False
2026-01-30,48,True,-20630.9,27,,True,False,False
2026-01-30,49,True,-20630.9,20,,True,False,False
2026-01-30,50,True,-20630.9,26,,True,False,False
2026-01-30,51,True,-20633.7,23,,True,False,False
2026-01-30,52,True,-20630.9,19,,True,False,False
2026-01-30,53,True,-20630.9,27,,True,False,False
2026-01-30,54,True,-20630.9,47,,True,True,True
2026-01-30,55,True,-20630.9,26,,True,False,False
2026-01-30,56,True,-20630.9,27,,True,False,False
2026-01-30,57,True,-20630.9,35,,True,False,False
2026-02-27,42,True,-20724.9,26,,True,False,False
2026-02-27,43,True,-20724.9,25,,True,False,False
2026-02-27,44,True,-20724.9,28,,True,True,True
2026-02-27,45,True,-20724.9,24,,True,False,False
2026-02-27,46,True,-20724.9,25,,True,False,False
2026-02-27,47,True,-20724.9,26,,True,False,False
2026-02-27,48,True,-20724.9,25,,True,False,False
2026-02-27,49,True,-20724.9,18,,True,False,False
2026-02-27,50,True,-20724.9,24,,True,False,False
2026-02-27,51,True,-20728,35,,True,False,False
2026-02-27,52,True,-20724.9,17,,True,False,False
2026-02-27,53,True,-20724.9,35,,True,False,True
2026-02-27,54,True,-20724.9,31,,True,False,False
2026-02-27,55,True,-20724.9,24,,True,False,False
2026-02-27,56,True,-20724.9,26,,True,False,False
2026-02-27,57,True,-20724.9,46,,True,False,False
2026-03-31,42,True,-20855.1,26,,True,False,False
2026-03-31,43,True,-20855.1,25,,True,False,False
2026-03-31,44,True,-20855.1,18,,True,False,False
2026-03-31,45,True,-20855.1,24,,True,False,False
2026-03-31,46,True,-20855.1,25,,True,False,False
2026-03-31,47,True,-20855.1,36,,True,False,False
2026-03-31,48,True,-20855.1,26,,True,False,False
2026-03-31,49,True,-20855.1,18,,True,False,False
2026-03-31,50,True,-20855.1,24,,True,False,False
2026-03-31,51,True,-20855.1,59,,True,False,False
2026-03-31,52,True,-20855.1,16,,True,False,False
2026-03-31,53,True,-20855.1,27,,True,True,True
2026-03-31,54,True,-20855.1,44,,True,False,False
2026-03-31,55,True,-20855.1,24,,True,False,False
2026-03-31,56,True,-20855.1,26,,True,False,False
2026-03-31,57,True,-20855.1,26,,True,False,False
2026-04-30,42,True,-20973.2,26,,True,False,False
2026-04-30,43,True,-20973.2,58,,True,False,False
2026-04-30,44,True,-20973.2,22,,True,False,False
2026-04-30,45,True,-20973.2,24,,True,False,False
2026-04-30,46,True,-20973.2,58,,True,False,False
2026-04-30,47,True,-20973.2,26,,True,False,False
2026-04-30,48,True,-20973.2,26,,True,False,False
2026-04-30,49,True,-20973.2,18,,True,False,False
2026-04-30,50,True,-20973.2,24,,True,False,False
2026-04-30,51,True,-20973.2,57,,True,False,False
2026-04-30,52,True,-20973.2,16,,True,False,False
2026-04-30,53,True,-20973.2,26,,True,False,False
2026-04-30,54,True,-20973.2,46,,True,True,True
2026-04-30,55,True,-20973.2,24,,True,False,False
2026-04-30,56,True,-20973.2,26,,True,False,False
2026-04-30,57,True,-20973.2,34,,True,False,False
2026-05-29,42,True,-21057,26,,True,False,False
2026-05-29,43,True,-21057,25,,True,False,False
2026-05-29,44,True,-21057,23,,True,False,False
2026-05-29,45,True,-21057,24,,True,False,False
2026-05-29,46,True,-21057,25,,True,False,False
2026-05-29,47,True,-21057,26,,True,False,False
2026-05-29,48,True,-21057,25,,True,False,False
2026-05-29,49,True,-21057,18,,True,False,False
2026-05-29,50,True,-21057,24,,True,False,False
2026-05-29,51,True,-21057,84,,True,False,False
2026-05-29,52,True,-21057,16,,True,False,False
2026-05-29,53,True,-21057,25,,True,False,False
2026-05-29,54,True,-21057,64,,True,False,False
2026-05-29,55,True,-21057,24,,True,False,False
2026-05-29,56,True,-21057,41,,True,True,True
2026-05-29,57,True,-21057,49,,True,False,True
2026-06-30,42,True,-21170.8,26,,True,False,False
2026-06-30,43,True,-21170.8,44,,True,False,False
2026-06-30,44,True,-21170.8,18,,True,False,False
2026-06-30,45,True,-21170.8,23,,True,False,False
2026-06-30,46,True,-21170.8,25,,True,False,False
2026-06-30,47,True,-21170.8,32,,True,False,False
2026-06-30,48,True,-21170.8,25,,True,False,False
2026-06-30,49,True,-21170.8,17,,True,False,False
2026-06-30,50,True,-21170.8,24,,True,True,True
2026-06-30,51,True,-21170.8,43,,True,False,False
2026-06-30,52,True,-21170.8,16,,True,False,False
2026-06-30,53,True,-21170.8,25,,True,False,False
2026-06-30,54,True,-21170.8,40,,True,False,False
2026-06-30,55,True,-21170.8,24,,True,False,False
2026-06-30,56,True,-21170.8,28,,True,False,True
2026-06-30,57,True,-21170.8,31,,True,False,False
2026-07-31,42,True,-21274.9,26,,True,False,False
2026-07-31,43,True,-21274.9,32,,True,False,False
2026-07-31,44,True,-21274.9,17,,True,False,False
2026-07-31,45,True,-21274.9,23,,True,False,False
2026-07-31,46,True,-21274.9,24,,True,False,False
2026-07-31,47,True,-21274.9,25,,True,True,True
2026-07-31,48,True,-21274.9,25,,True,False,False
2026-07-31,49,True,-21274.9,17,,True,False,False
2026-07-31,50,True,-21274.9,23,,True,False,False
2026-07-31,51,True,-21274.9,24,,True,False,False
2026-07-31,52,True,-21274.9,16,,True,False,False
2026-07-31,53,True,-21274.9,24,,True,False,False
2026-07-31,54,True,-21274.9,32,,True,False,False
2026-07-31,55,True,-21274.9,24,,True,False,False
2026-07-31,56,True,-21274.9,25,,True,False,False
2026-07-31,57,True,-21274.9,26,,True,False,False
